region,education
AK,12
AL,141
AR,83
AZ,296
CA,833
CO,115
CT,117
DC,43
DE,34
FL,762
GA,554
HI,20
IA,113
ID,45
IL,440
IN,267
KS,108
KY,149
LA,80
MA,267
MD,230
ME,32
MI,285
MN,235
MO,217
MS,119
MT,15
NC,399
ND,33
NE,54
NH,91
NJ,312
NM,94
NV,81
NY,401
OH,441
OK,136
OR,122
PA,434
PR,9
RI,24
SC,168
SD,28
TN,325
TX,851
US Virgin Islands,2
UT,58
VA,235
VT,20
WA,293
WI,208
WV,42
WY,13
